data,dono,tokens,token_medido,iteracoes,decisoes,quais,prompt_chave,idx,tipo
2026-07-04,Lia,,False,,0,,False,0,codigo
2026-07-04,Lia,,False,,0,,False,1,codigo
2026-07-05,Felipe,,False,,0,,False,0,codigo
2026-07-06,Lia,,False,,0,,False,2,codigo
2026-07-07,Felipe,55000.0,True,1.0,1,8,False,1,pesquisa
2026-07-08,Felipe,50000.0,True,2.0,1,4,False,2,pesquisa
2026-07-08,Felipe,70000.0,True,3.0,1,3,False,3,pesquisa
2026-07-08,Felipe,75000.0,True,1.0,0,,False,4,pesquisa
2026-07-08,Lia,70000.0,True,2.0,0,,False,3,codigo
2026-07-08,Paulo,45000.0,True,1.0,0,,True,0,analise
2026-07-08,Paulo,75000.0,True,3.0,3,2 8 9,True,1,analise
2026-07-08,Paulo,105000.0,True,1.0,0,,False,2,codigo
2026-07-09,Felipe,65000.0,True,4.0,1,9,False,5,pesquisa
2026-07-09,Felipe,90000.0,True,2.0,0,,False,6,pesquisa
2026-07-09,Felipe,90000.0,True,1.0,0,,False,7,pesquisa
2026-07-09,Felipe,50000.0,True,1.0,1,10,False,8,pesquisa
2026-07-10,Felipe,65000.0,True,1.0,1,11,False,9,pesquisa
2026-07-10,Felipe,95000.0,True,1.0,0,,True,10,pesquisa
2026-07-10,Felipe,130000.0,True,1.0,0,,True,11,pesquisa
2026-07-11,Felipe,55000.0,True,1.0,0,,False,12,codigo
2026-07-11,Felipe,190000.0,True,1.0,1,12,True,13,codigo
2026-07-11,Felipe,60000.0,True,1.0,0,,False,14,codigo
2026-07-14,Felipe,120000.0,True,1.0,1,6,False,15,pesquisa
2026-07-20,Lia,350000.0,False,1.0,0,,False,4,analise
2026-07-22,Paulo,15000.0,True,0.0,0,,False,3,codigo
2026-07-27,Felipe,75000.0,True,1.0,0,,True,16,pesquisa
2026-07-27,Paulo,100000.0,False,0.0,0,,False,4,pesquisa
2026-07-27,Paulo,550000.0,False,2.0,1,10,False,5,analise
2026-07-28,Felipe,60000.0,True,1.0,0,,True,17,pesquisa
2026-07-29,Paulo,600000.0,False,3.0,1,11,True,6,analise
2026-07-29,Paulo,550000.0,False,3.0,0,,True,7,analise
2026-07-30,Felipe,85000.0,True,1.0,0,,True,18,analise
2026-07-30,Felipe,85000.0,True,1.0,0,,True,19,analise
2026-07-30,Lia,150000.0,False,1.0,0,,False,5,pesquisa
2026-07-30,Lia,400000.0,False,1.0,0,,False,6,pesquisa
2026-07-31,Felipe,40000.0,True,1.0,0,,False,20,codigo
2026-08-02,Paulo,550000.0,False,2.0,0,,True,8,analise
2026-08-04,Felipe,95000.0,True,1.0,0,,False,21,analise
2026-08-04,Felipe,120000.0,True,1.0,0,,True,22,analise
2026-08-05,Felipe,135000.0,True,3.0,0,,True,23,analise
2026-08-05,Lia,250000.0,False,1.0,0,,True,7,pesquisa
2026-08-06,Paulo,400000.0,False,2.0,0,,True,9,analise
2026-08-06,Paulo,450000.0,False,1.0,0,,True,10,analise
2026-08-07,Felipe,150000.0,True,2.0,1,6a,True,24,analise
2026-08-07,Felipe,90000.0,True,1.0,0,,True,25,analise
2026-08-07,Felipe,105000.0,True,1.0,0,,True,26,analise
2026-08-07,Felipe,50000.0,True,1.0,0,,True,27,codigo
2026-08-07,Felipe,85000.0,True,1.0,3,12a 12b 12c,True,28,analise
2026-08-07,Felipe,75000.0,True,1.0,2,10a 13,True,29,analise
2026-08-07,Lia,400000.0,False,1.0,1,6a,True,8,pesquisa
2026-08-07,Lia,550000.0,False,1.0,4,6 6b 6c 6d,True,9,pesquisa
2026-08-07,Lia,700000.0,False,1.0,0,,True,10,pesquisa
2026-08-07,Paulo,650000.0,False,5.0,1,12,True,11,analise
2026-08-08,Felipe,60000.0,True,1.0,0,,True,30,analise
2026-08-08,Felipe,45000.0,True,1.0,1,14,True,31,pesquisa
2026-08-08,Felipe,85000.0,True,1.0,8,15 15a 15b 15c 15d 15f 15g 15e,True,32,analise
2026-08-08,Felipe,205000.0,True,3.0,1,16,True,33,analise
2026-08-08,Felipe,187000.0,True,2.0,1,17,True,34,analise
2026-08-08,Paulo,350000.0,False,1.0,0,,True,12,analise
2026-08-08,Paulo,300000.0,False,1.0,0,,False,13,pesquisa
2026-08-08,Paulo,550000.0,False,10.0,2,13 14,True,14,analise
2026-08-09,Felipe,72000.0,True,2.0,0,,True,35,analise
2026-08-09,Felipe,150000.0,True,2.0,2,14a 15h,True,36,analise
2026-08-09,Felipe,65000.0,True,2.0,3,18 18a 18d,True,37,pesquisa
2026-08-09,Felipe,190000.0,True,1.0,4,19 19a 19b 19c,True,38,analise
2026-08-09,Lia,950000.0,False,1.0,1,6f,True,11,analise
2026-08-09,Lia,850000.0,False,1.0,4,6g 6h 6i 6j,True,12,analise
2026-08-10,Felipe,100000.0,True,1.0,4,20 20a 20b 20c,True,39,analise
2026-08-10,Felipe,95000.0,True,1.0,3,21 21a 21d,True,40,analise
2026-08-10,Felipe,120000.0,True,2.0,1,22,True,41,pesquisa
2026-08-10,Felipe,60000.0,True,3.0,0,,False,42,pesquisa
2026-08-10,Felipe,115000.0,True,1.0,4,22e 23 23f 23e,True,43,analise
2026-08-10,Lia,450000.0,False,1.0,2,6k 6l,True,13,analise
2026-08-10,Lia,550000.0,False,1.0,3,6m 6n 6o,True,14,analise
2026-08-10,Lia,700000.0,False,1.0,1,6p,True,15,analise
2026-08-10,Paulo,500000.0,False,2.0,0,,True,15,analise
2026-08-10,Paulo,550000.0,False,1.0,1,15,True,16,analise
2026-08-10,Paulo,550000.0,False,5.0,0,,False,17,pesquisa
2026-08-11,Felipe,230000.0,True,1.0,5,25 25a 25b 25c 25g,True,44,analise
2026-08-11,Felipe,250000.0,True,3.0,0,,True,45,analise
2026-08-11,Felipe,368300.0,True,4.0,1,27,True,46,analise
2026-08-11,Felipe,217000.0,True,5.0,2,5 28,True,47,analise
2026-08-11,Lia,800000.0,False,0.0,0,,True,16,analise
2026-08-12,Lia,,False,4.0,1,6q,True,17,analise
2026-08-13,Felipe,35000.0,True,1.0,0,,False,48,codigo
2026-08-13,Felipe,80000.0,True,4.0,0,,True,49,pesquisa
2026-08-14,Felipe,,False,1.0,1,29,False,50,analise
2026-08-14,Felipe,60000.0,True,1.0,0,,True,51,analise
2026-08-15,Felipe,95000.0,True,2.0,0,,True,52,analise
2026-08-15,Felipe,170000.0,True,3.0,0,,True,53,codigo
2026-08-15,Felipe,55000.0,True,3.0,0,,True,54,analise
