familia,evento,h,rps_poly,rps_uniforme,rps_persistencia
CPI,2025-03-12,0,0.1960005528936598,0.14999999999999997,
CPI,2025-03-12,1,0.17638396712899457,0.14999999999999997,
CPI,2025-03-12,2,0.18096083116325273,0.14999999999999997,
CPI,2025-03-12,3,0.18458546424795005,0.14999999999999997,
CPI,2025-03-12,5,0.20232521371032205,0.14999999999999997,
CPI,2025-03-12,10,0.19687685901249258,0.14999999999999997,
CPI,2025-03-12,15,0.20486550554494223,0.14999999999999997,
CPI,2025-03-12,20,0.19281080071880324,0.14999999999999997,
CPI,2025-03-12,30,0.11609001040582724,0.14999999999999997,
CPI,2025-04-10,0,0.0347102148400397,0.3,0.25
CPI,2025-04-10,1,0.03725095814611068,0.3,0.25
CPI,2025-04-10,2,0.02284200862410426,0.3,0.25
CPI,2025-04-10,3,0.010896618637341003,0.3,0.25
CPI,2025-04-10,5,0.008266390522983827,0.3,0.25
CPI,2025-04-10,10,0.03146011902240721,0.3,0.25
CPI,2025-04-10,15,0.03033023752623256,0.3,0.25
CPI,2025-04-10,20,0.05172324180603027,0.3,0.25
CPI,2025-06-11,0,0.08060487006164023,0.14999999999999997,0.0
CPI,2025-06-11,1,0.06954615288048256,0.14999999999999997,0.0
CPI,2025-06-11,2,0.08666080541401154,0.14999999999999997,0.0
CPI,2025-06-11,3,0.09206424747174298,0.14999999999999997,0.0
CPI,2025-06-11,5,0.09750197947575363,0.14999999999999997,0.0
CPI,2025-06-11,10,0.08702070059978065,0.14999999999999997,0.0
CPI,2025-06-11,15,0.1358987114465287,0.14999999999999997,0.0
CPI,2025-06-11,20,0.1585306365258774,0.14999999999999997,0.0
CPI,2025-07-15,0,0.11457631440705969,0.15000000000000002,0.5
CPI,2025-07-15,1,0.09488365894883154,0.15000000000000002,0.5
CPI,2025-07-15,2,0.09352476517453034,0.15000000000000002,0.5
CPI,2025-07-15,3,0.08736340092605448,0.15000000000000002,0.5
CPI,2025-07-15,5,0.11122746231255455,0.15000000000000002,0.5
CPI,2025-07-15,10,0.09315566254129824,0.15000000000000002,0.5
CPI,2025-07-15,15,0.09150698004793574,0.15000000000000002,0.5
CPI,2025-07-15,20,0.09461410389768846,0.15000000000000002,0.5
CPI,2025-07-15,30,0.09042796039984621,0.15000000000000002,0.5
CPI,2025-08-12,0,0.08708269035341941,0.10555555555555556,0.2
