view,mercado,conditionId,slot_utc,notional_usd,n_trades
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-20 00:00,0.999994,1
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-20 12:00,40.343291,2
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-21 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-21 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-22 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-22 12:00,1.999991,1
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-23 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-23 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-24 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-24 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-25 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-25 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-26 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-26 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-27 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-27 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-28 00:00,4.219989,1
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-28 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-29 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-29 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-30 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-30 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-31 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2025-12-31 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-01 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-01 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-02 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-02 12:00,14.399999,1
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-03 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-03 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-04 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-04 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-05 00:00,11.800000,3
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-05 12:00,0.900000,1
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-06 00:00,6.203100,1
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-06 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-07 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-07 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-08 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-08 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-09 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-09 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-10 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-10 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-11 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-11 12:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-12 00:00,0.000000,0
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-12 12:00,246.887900,2
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-13 00:00,21.214798,5
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-13 12:00,424.274195,36
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-14 00:00,438.825000,5
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-14 12:00,133.704995,5
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-15 00:00,219.930596,5
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-15 12:00,1065.762299,13
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-16 00:00,1258.091879,39
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-16 12:00,251.959197,9
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-17 00:00,59.680000,3
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-17 12:00,83.729200,4
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-18 00:00,396.276198,9
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-18 12:00,768.301700,17
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-19 00:00,315.700000,2
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-19 12:00,338.014199,18
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-20 00:00,43.611000,2
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-20 12:00,153.468000,4
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-21 00:00,237.173100,7
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-21 12:00,274.551400,2
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-22 00:00,132.751898,7
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-22 12:00,355.618999,92
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-23 00:00,143.912500,6
2.2,CPI_G4_janeiro-2026_january-inflation-us-monthly_will-monthly-inflation-increase-by-0pt1,0xa7e1a7561e1866aa345c0be640df952e1d41decf0a5c4bb571f077142fed025d,2026-01-23 12:00,7.220200,1
